NAME;RATING;BASE;GROSS
Monsters, nc.;8.1;289,92;289920000
Lagaan: Once Upon a Tme n nda;8.1;0,07;70000
The Sxth Sense;8.1;293,51;293510000
The Celebraton;8.1;1,65;1650000
The Legend of 1900;8.1;0,26;260000
The Truman Show;8.1;125,62;125620000
Crna macka, belmacor;8.1;0,35;350000
The Bg Lebowsk;8.1;17,5;17500000
n the Mood for Love;8.1;2,73;2730000
Transpottng;8.1;16,5;16500000
Fargo;8.1;24,61;24610000
Underground;8.1;0,17;170000
La Hane;8.1;0,31;310000
Before Sunrse;8.1;5,54;5540000
Three Colors: Red;8.1;4,04;4040000
Chungkng Express;8.1;0,6;600000
Jurassc Park;8.1;402,45;402450000
n the Name of the Father;8.1;25,01;25010000
Farewell My Concubne;8.1;5,22;5220000
Rase the Red Lantern;8.1;2,6;2600000
Dead Poets Socety;8.1;95,86;95860000
The Prncess Brde;8.1;30,86;30860000
Stand by Me;8.1;52,29;52290000
Platoon;8.1;138,53;138530000
The Sacrfce;8.1;0,3;300000
Pars, Texas;8.1;2,18;2180000
Nauscaä of the Valley of the Wnd;8.1;0,5;500000
The Thng;8.1;13,78;13780000
Fanny and Alexander;8.1;4,97;4970000
Blade Runner;8.1;32,87;32870000
Stalker;8.1;0,23;230000
Monty Python's Lfe of Bran;8.1;20,05;20050000
The Deer Hunter;8.1;48,98;48980000
Rocky;8.1;117,24;117240000
Mrror;8.1;0,18;180000
Paper Moon;8.1;30,93;30930000
Cres & Whspers;8.1;1,74;1740000
Le Samouraï;8.1;0,04;40000
Cool Hand Luke;8.1;16,22;16220000
AndreRublev;8.1;0,1;100000
The Battle of Algers;8.1;0,06;60000
What Ever Happened to Baby Jane?;8.1;4,05;4050000
The Vrgn Sprng;8.1;1,53;1530000
Ben-Hur;8.1;74,7;74700000
Nghts of Cabra;8.1;0,75;750000
The Brdge on the Rver Kwa;8.1;44,91;44910000
Rff;8.1;0,06;60000
On the Waterfront;8.1;9,6;9600000
Ace n the Hole;8.1;3,97;3970000
The Thrd Man;8.1;0,45;450000
The Red Shoes;8.1;10,9;10900000
The Best Years of Our Lves;8.1;23,65;23650000
The Shop Around the Corner;8.1;0,2;200000
Rebecca;8.1;4,36;4360000
The Grapes of Wrath;8.1;0,06;60000
Mr. Smth Goes to Washngton;8.1;9,6;9600000
Gone wth the Wnd;8.1;198,68;198680000
La Grande lluson;8.1;0,17;170000
t Happened One Nght;8.1;4,36;4360000
All Quet on the Western Front;8.1;3,27;3270000
The Passon of Joan of Arc;8.1;0,02;20000
Sunrse;8.1;0,54;540000
The General;8.1;1,03;1030000
BajrangBhajaan;8;8,18;8180000
La La Land;8;151,1;151100000
Lon;8;51,74;51740000
The Martan;8;228,43;228430000
Zootopa;8;341,27;341270000
Baahubal: The Begnnng;8;6,74;6740000
The Tale of The Prncess Kaguya;8;1,51;1510000
Wonder;8;132,42;132420000
Gully Boy;8;5,57;5570000
Specal 26;8;1,08;1080000
Short Term 12;8;1,01;1010000
The Rad 2;8;2,63;2630000
The mtaton Game;8;91,13;91130000
Guardans of the Galaxy;8;333,18;333180000
Blade Runner 2049;8;92,05;92050000
Her;8;25,57;25570000
The Revenant;8;183,64;183640000
The Perks of Beng a Wallflower;8;17,74;17740000
Elte Squad 2: The Enemy Wthn;8;0,1;100000
The Kng's Speech;8;138,8;138800000
The Help;8;169,71;169710000
Deadpool;8;363,07;363070000
Darbareye Elly;8;0,11;110000
Dev.D;8;0,01;10000
My Name s Khan;8;4,02;4020000
Slumdog Mllonare;8;141,32;141320000
Black Swan;8;106,95;106950000
Elte Squad;8;0,01;10000
The Avengers;8;623,28;623280000
Persepols;8;4,45;4450000
Dallas Buyers Club;8;27,3;27300000
Lage Raho Munna Bha;8;2,22;2220000
The Pursut of Happyness;8;163,57;163570000
Blood Damond;8;57,37;57370000
The Bourne Ultmatum;8;227,47;227470000
3-ron;8;0,24;240000
Sn Cty;8;74,1;74100000
Tae Guk G: The Brotherhood of War;8;1,11;1110000
Ratatoulle;8;206,45;206450000
Casno Royale;8;167,45;167450000
Kll Bll: Vol. 2;8;66,21;66210000
The Return;8;0,5;500000
Sprng, Summer, Fall, Wnter... and Sprng;8;2,38;2380000
The Sea nsde;8;2,09;2090000
Cnderella Man;8;61,65;61650000
nfernal Affars;8;0,17;170000
Prates of the Carbbean: The Curse of the Black Pearl;8;305,41;305410000
Bg Fsh;8;66,26;66260000
The ncredbles;8;261,44;261440000
Dogvlle;8;1,53;1530000
Donne Darko;8;1,48;1480000
Magnola;8;22,46;22460000
Dancer n the Dark;8;4,18;4180000
The Straght Story;8;6,2;6200000
Perfect Blue;8;0,78;780000
Central Staton;8;5,6;5600000
The ron Gant;8;23,16;23160000
Slng Blade;8;24,48;24480000
Secrets & Les;8;13,42;13420000
12 Monkeys;8;57,14;57140000
Ghost n the Shell;8;0,52;520000
The Nghtmare Before Chrstmas;8;75,08;75080000
Groundhog Day;8;70,91;70910000
Blood n, Blood Out;8;4,5;4500000
Scent of a Woman;8;63,9;63900000
Aladdn;8;217,35;217350000
JFK;8;70,41;70410000
Beauty and the Beast;8;218,97;218970000
Dances wth Wolves;8;184,21;184210000
Do the Rght Thng;8;27,55;27550000
Akra;8;0,55;550000
Wngs of Desre;8;3,33;3330000
Au Revor les Enfants;8;4,54;4540000
The Termnator;8;38,4;38400000
Pnk Floyd: The Wall;8;22,24;22240000
Gandh;8;52,77;52770000
Beng There;8;30,18;30180000
Anne Hall;8;39,2;39200000
All the Presdent's Men;8;70,6;70600000
Jaws;8;260;260000000
Dog Day Afternoon;8;50;50000000
Young Frankensten;8;86,3;86300000
Papllon;8;53,27;53270000
The Exorcst;8;232,91;232910000
Sleuth;8;4,08;4080000
The Last Pcture Show;8;29,13;29130000
Fddler on the Roof;8;80,5;80500000
The Conformst;8;0,54;540000
Butch Cassdy and the Sundance Kd;8;102,31;102310000
Planet of the Apes;8;33,4;33400000
The Graduate;8;104,95;104950000
The Sound of Musc;8;163,21;163210000
Doctor Zhvago;8;111,72;111720000
A Fstful of Dollars;8;14,5;14500000
8½;8;0,05;50000
The Hustler;8;8,28;8280000
La Dolce Vta;8;19,52;19520000
Ro Bravo;8;12,54;12540000
Anatomy of a Murder;8;11,9;11900000
Touch of Evl;8;2,24;2240000
Cat on a Hot Tn Roof;8;17,57;17570000
The Nght of the Hunter;8;0,65;650000
Hgh Noon;8;9,45;9450000
A Streetcar Named Desre;8;8;8000000
Strangers on a Tran;8;7,63;7630000
Notorous;8;10,46;10460000
Laura;8;4,36;4360000
The Maltese Falcon;8;2,11;2110000
The Wzard of Oz;8;2,08;2080000
Battleshp Potemkn;8;0,05;50000
Knves Out;7.9;165,36;165360000
Shoplfters;7.9;3,31;3310000
Marrage Story;7.9;2;2000000
Call Me by Your Name;7.9;18,1;18100000
, Danel Blake;7.9;0,26;260000
sle of Dogs;7.9;32,02;32020000
Hunt for the Wlderpeople;7.9;5,2;5200000
M.S. Dhon: The Untold Story;7.9;1,78;1780000
Captan Fantastc;7.9;5,88;5880000
Sng Street;7.9;3,24;3240000
Thor: Ragnarok;7.9;315,06;315060000
Jojo Rabbt;7.9;0,35;350000
Arrval;7.9;100,55;100550000
Star Wars: Epsode V- The Force Awakens;7.9;936,66;936660000
Before Mdnght;7.9;8,11;8110000
X-Men: Days of Future Past;7.9;233,92;233920000
Once Upon a Tme n Anatola;7.9;0,14;140000
Boheman Rhapsody;7.9;216,43;216430000
The Artst;7.9;44,67;44670000
Edge of Tomorrow;7.9;100,21;100210000
Amour;7.9;6,74;6740000
A Prophet;7.9;2,08;2080000
Moon;7.9;5,01;5010000
Let the Rght One n;7.9;2,12;2120000
Dstrct 9;7.9;115,65;115650000
The Wrestler;7.9;26,24;26240000
Jab We Met;7.9;0,41;410000
Boyhood;7.9;25,38;25380000
4 Months, 3 Weeks and 2 Days;7.9;1,19;1190000
Star Trek;7.9;257,73;257730000
n Bruges;7.9;7,76;7760000
Letters from wo Jma;7.9;13,76;13760000
The Fall;7.9;2,28;2280000
Lfe of P;7.9;124,99;124990000
Fantastc Mr. Fox;7.9;21;21000000
The Chorus;7.9;3,64;3640000
ron Man;7.9;318,41;318410000
Shaun of the Dead;7.9;13,54;13540000
Kal Ho Naa Ho;7.9;1,79;1790000
Mystc Rver;7.9;90,14;90140000
Harry Potter and the Prsoner of Azkaban;7.9;249,36;249360000
Hero;7.9;53,71;53710000
Talk to Her;7.9;9,28;9280000
No Man's Land;7.9;1,06;1060000
Cowboy Bebop: The Move;7.9;1;1000000
The Bourne dentty;7.9;121,66;121660000
Nne Queens;7.9;1,22;1220000
Chldren of Men;7.9;35,55;35550000
All About My Mother;7.9;8,26;8260000
Almost Famous;7.9;32,53;32530000
Mulholland Dr.;7.9;7,22;7220000
Shrek;7.9;267,67;267670000
Toy Story 2;7.9;245,85;245850000
Knockn' on Heaven's Door;7.9;0;0
Booge Nghts;7.9;26,4;26400000
Once Were Warrors;7.9;2,2;2200000
True Romance;7.9;12,28;12280000
Three Colors: Blue;7.9;1,32;1320000
Carlto's Way;7.9;36,95;36950000
Edward Scssorhands;7.9;56,36;56360000
Crmes and Msdemeanors;7.9;18,25;18250000
The Untouchables;7.9;76,27;76270000
Hannah and Her Ssters;7.9;40,08;40080000
Brazl;7.9;9,93;9930000
Ths s Spnal Tap;7.9;0,19;190000
A Chrstmas Story;7.9;20,61;20610000
The Blues Brothers;7.9;57,23;57230000
Manhattan;7.9;45,7;45700000
All That Jazz;7.9;37,82;37820000
Dawn of the Dead;7.9;5,1;5100000
The Holy Mountan;7.9;0,06;60000
Amarcord;7.9;0,58;580000
The Dscreet Charm of the Bourgeose;7.9;0,2;200000
Patton;7.9;61,7;61700000
The Wld Bunch;7.9;12,06;12060000
Nght of the Lvng Dead;7.9;0,09;90000
The Lon n Wnter;7.9;22,28;22280000
n the Heat of the Nght;7.9;24,38;24380000
Charade;7.9;13,47;13470000
Spartacus;7.9;30;30000000
Hroshma Mon Amour;7.9;0,09;90000
The Ten Commandments;7.9;93,74;93740000
Mracle on 34th Street;7.9;2,65;2650000
The Bg Sleep;7.9;6,54;6540000
The Lost Weekend;7.9;9,46;9460000
Hs Grl Frday;7.9;0,3;300000
The Adventures of Robn Hood;7.9;3,98;3980000
A Nght at the Opera;7.9;2,54;2540000
Kng Kong;7.9;10;10000000
The Salesman;7.8;2,4;2400000
Dunkrk;7.8;188,37;188370000
Hdden Fgures;7.8;169,61;169610000
Paddngton 2;7.8;40,44;40440000
Kubo and the Two Strngs;7.8;48,02;48020000
Manchester by the Sea;7.8;47,7;47700000
Land of Mne;7.8;0,44;440000
Rogue One: A Star Wars Story;7.8;532,18;532180000
Captan Amerca: Cvl War;7.8;408,08;408080000
The Hateful Eght;7.8;54,12;54120000
Lttle Women;7.8;108,1;108100000
Lovng Vncent;7.8;6,74;6740000
Nghtcrawler;7.8;32,38;32380000
The Great Beauty;7.8;2,85;2850000
The Lunchbox;7.8;4,23;4230000
Vcky Donor;7.8;0,17;170000
Bg Hero 6;7.8;222,53;222530000
KaPo Che;7.8;1,12;1120000
About Tme;7.8;15,32;15320000
Englsh Vnglsh;7.8;1,67;1670000
The Wnd Rses;7.8;5,21;5210000
The Best Offer;7.8;0,09;90000
Moonrse Kngdom;7.8;45,51;45510000
How to Tran Your Dragon 2;7.8;177;177000000
The Bg Short;7.8;70,26;70260000
Saw the Devl;7.8;0,13;130000
The Grl wth the Dragon Tattoo;7.8;102,52;102520000
Captan Phllps;7.8;107,1;107100000
The Man from Nowhere;7.8;0,01;10000
Straght Outta Compton;7.8;161,2;161200000
The rshman;7.8;7;7000000
Mother;7.8;0,55;550000
The Hobbt: The Desolaton of Smaug;7.8;258,37;258370000
The Whte Rbbon;7.8;2,22;2220000
The Grl wth the Dragon Tattoo;7.8;10,1;10100000
The Fghter;7.8;93,62;93620000
Taken;7.8;145;145000000
The Boy n the Strped Pajamas;7.8;9,03;9030000
Once;7.8;9,44;9440000
The Hobbt: An Unexpected Journey;7.8;303;303000000
The Edge of Heaven;7.8;0,74;740000
Atonement;7.8;50,93;50930000
Drve;7.8;35,06;35060000
Amercan Gangster;7.8;130,16;130160000
Avatar;7.8;760,51;760510000
Mr. Nobody;7.8;0;0
Apocalypto;7.8;50,87;50870000
Lttle Mss Sunshne;7.8;59,89;59890000
Hot Fuzz;7.8;23,64;23640000
The Curous Case of Benjamn Button;7.8;127,51;127510000
Veer-Zaara;7.8;2,92;2920000
Adam's Apples;7.8;0;0
Prde & Prejudce;7.8;38,41;38410000
The World's Fastest ndan;7.8;5,13;5130000
Tokyo Godfathers;7.8;0,13;130000
Serenty;7.8;25,51;25510000
Walk the Lne;7.8;119,52;119520000
Evl;7.8;0,02;20000
The Notebook;7.8;81;81000000
The Motorcycle Dares;7.8;16,76;16760000
Llya 4-Ever;7.8;0,18;180000
The Trplets of Bellevlle;7.8;7;7000000
Wakng Lfe;7.8;2,89;2890000
Remember the Ttans;7.8;115,65;115650000
Crouchng Tger, Hdden Dragon;7.8;128,08;128080000
Cast Away;7.8;233,63;233630000
The Boondock Sants;7.8;0,03;30000
The nsder;7.8;28,97;28970000
October Sky;7.8;32,48;32480000
Ttanc;7.8;659,33;659330000
Freworks;7.8;0,23;230000
Gattaca;7.8;12,34;12340000
The Game;7.8;48,32;48320000
Ed Wood;7.8;5,89;5890000
Tombstone;7.8;56,51;56510000
The Sandlot;7.8;32,42;32420000
The Remans of the Day;7.8;22,95;22950000
Naked;7.8;1,77;1770000
The Fugtve;7.8;183,88;183880000
A Bronx Tale;7.8;17,27;17270000
Batman: Mask of the Phantasm;7.8;5,62;5620000
Boyz n the Hood;7.8;57,5;57500000
Msery;7.8;61,28;61280000
Awakenngs;7.8;52,1;52100000
Back to the Future Part ;7.8;118,5;118500000
MssssppBurnng;7.8;34,6;34600000
Predator;7.8;59,74;59740000
Ferrs Bueller's Day Off;7.8;70,14;70140000
The Goones;7.8;61,5;61500000
The Color Purple;7.8;98,47;98470000
The Breakfast Club;7.8;45,88;45880000
The Kllng Felds;7.8;34,7;34700000
Ghostbusters;7.8;238,63;238630000
The Rght Stuff;7.8;21,5;21500000
The Kng of Comedy;7.8;2,5;2500000
E.T. the Extra-Terrestral;7.8;435,11;435110000
Kramer vs. Kramer;7.8;106,26;106260000
The Outlaw Josey Wales;7.8;31,8;31800000
The Conversaton;7.8;4,42;4420000
Fantastc Planet;7.8;0,19;190000
The Day of the Jackal;7.8;16,06;16060000
Cabaret;7.8;42,77;42770000
Wlly Wonka & the Chocolate Factory;7.8;4;4000000
Mdnght Cowboy;7.8;44,79;44790000
Wat Untl Dark;7.8;17,55;17550000
Guess Who's Comng to Dnner;7.8;56,7;56700000
My Far Lady;7.8;72;72000000
Mary Poppns;7.8;102,27;102270000
The Longest Day;7.8;39,1;39100000
The nnocents;7.8;2,62;2620000
Breathless;7.8;0,34;340000
The Quet Man;7.8;10,55;10550000
The Afrcan Queen;7.8;0,54;540000
God's Own Country;7.7;0,34;340000
Deadpool 2;7.7;324,59;324590000
Wnd Rver;7.7;33,8;33800000
Get Out;7.7;176,04;176040000
Msson: mpossble - Fallout;7.7;220,16;220160000
A Man Called Ove;7.7;3,36;3360000
What We Do n the Shadows;7.7;3,33;3330000
When Marne Was There;7.7;0,77;770000
The Theory of Everythng;7.7;35,89;35890000
Kngsman: The Secret Servce;7.7;128,26;128260000
The Fault n Our Stars;7.7;124,87;124870000
Me and Earl and the Dyng Grl;7.7;6,74;6740000
Brdman or (The Unexpected Vrtue of gnorance);7.7;42,34;42340000
The Past;7.7;1,33;1330000
Blue s the Warmest Colour;7.7;2,2;2200000
The Broken Crcle Breakdown;7.7;0,18;180000
Toy Story 4;7.7;434,04;434040000
Captan Amerca: The Wnter Solder;7.7;259,77;259770000
Rockstar;7.7;0,99;990000
Nebraska;7.7;17,65;17650000
Wreck-t Ralph;7.7;189,42;189420000
The Lttle Prnce;7.7;1,34;1340000
Detachment;7.7;0,07;70000
Mdnght n Pars;7.7;56,82;56820000
The Lego Move;7.7;257,76;257760000
Gravty;7.7;274,09;274090000
Star Trek nto Darkness;7.7;228,78;228780000
Beasts of No Naton;7.7;0,08;80000
The Socal Network;7.7;96,96;96960000
X: Frst Class;7.7;146,41;146410000
The Hangover;7.7;277,32;277320000
Skyfall;7.7;304,36;304360000
Slver Lnngs Playbook;7.7;132,09;132090000
Argo;7.7;136,03;136030000
500 Days of Summer;7.7;32,39;32390000
Harry Potter and the Deathly Hallows: Part 1;7.7;295,98;295980000
Ponyo;7.7;15,09;15090000
Frost/Nxon;7.7;18,59;18590000
Paprka;7.7;0,88;880000
Changelng;7.7;35,74;35740000
Flpped;7.7;1,75;1750000
Ths s England;7.7;0,33;330000
Ex Machna;7.7;25,44;25440000
After the Weddng;7.7;0,41;410000
The Last Kng of Scotland;7.7;17,61;17610000
Zodac;7.7;33,08;33080000
Lucky Number Slevn;7.7;22,49;22490000
Joyeux Noel;7.7;1,05;1050000
Control;7.7;0,87;870000
Tangled;7.7;200,82;200820000
Black Book;7.7;4,4;4400000
Brokeback Mountan;7.7;83,04;83040000
3:10 to Yuma;7.7;53,61;53610000
Crash;7.7;54,58;54580000
Kung Fu Hustle;7.7;17,11;17110000
The Bourne Supremacy;7.7;176,24;176240000
The Machnst;7.7;1,08;1080000
Ray;7.7;75,33;75330000
Lost n Translaton;7.7;44,59;44590000
Harry Potter and the Goblet of Fre;7.7;290,01;290010000
Man on Fre;7.7;77,91;77910000
Coralne;7.7;75,29;75290000
The Last Samura;7.7;111,11;111110000
The Magdalene Ssters;7.7;4,89;4890000
Fndng Neverland;7.7;51,68;51680000
Good Bye Lenn!;7.7;4,06;4060000
n Amerca;7.7;15,54;15540000
Adaptaton.;7.7;22,25;22250000
Black Hawk Down;7.7;108,64;108640000
Road to Perdton;7.7;104,45;104450000
The Experment;7.7;0,14;140000
Blly Ellot;7.7;22;22000000
Hedwg and the Angry nch;7.7;3,03;3030000
The Count of Monte Crsto;7.7;54,23;54230000
Ocean's Eleven;7.7;183,42;183420000
Vampre Hunter D: Bloodlust;7.7;0,15;150000
O Brother, Where Art Thou?;7.7;45,51;45510000
South Park: Bgger, Longer & Uncut;7.7;52,04;52040000
Offce Space;7.7;10,82;10820000
Happness;7.7;2,81;2810000
Tranng Day;7.7;76,63;76630000
Run Lola Run;7.7;7,27;7270000
Rushmore;7.7;17,11;17110000
Open Your Eyes;7.7;0,37;370000
Beng John Malkovch;7.7;22,86;22860000
Taste of Cherry;7.7;0,31;310000
As Good as t Gets;7.7;148,48;148480000
The Ffth Element;7.7;63,54;63540000
Le Dîner de Cons;7.7;4,07;4070000
Donne Brasco;7.7;41,91;41910000
Shne;7.7;35,81;35810000
Prmal Fear;7.7;56,12;56120000
Hamlet;7.7;4,41;4410000
Sense and Sensblty;7.7;43,18;43180000
A Lttle Prncess;7.7;10,02;10020000
l Postno;7.7;21,85;21850000
Clerks;7.7;3,15;3150000
What's Eatng Glbert Grape;7.7;9,17;9170000
Short Cuts;7.7;6,11;6110000
Phladelpha;7.7;77,32;77320000
The Muppet Chrstmas Carol;7.7;27,28;27280000
Malcolm X;7.7;48,17;48170000
The Last of the Mohcans;7.7;75,51;75510000
Glengarry Glen Ross;7.7;10,73;10730000
A Few Good Men;7.7;141,34;141340000
Nght on Earth;7.7;2,02;2020000
Fred Green Tomatoes;7.7;82,42;82420000
Barton Fnk;7.7;6,15;6150000
Mller's Crossng;7.7;5,08;5080000
Who Framed Roger Rabbt;7.7;156,45;156450000
The Last Emperor;7.7;43,98;43980000
Evl Dead ;7.7;5,92;5920000
Empre of the Sun;7.7;22,24;22240000
