NAME;RATING;GROSS
Room;8,1;14680000
Wld Tales;8,1;3110000
Wnter Sleep;8,1;170000
PK;8,1;10620000
OMG: Oh My God!;8,1;920000
The Grand Budapest Hotel;8,1;59100000
Gone Grl;8,1;167770000
Hacksaw Rdge;8,1;67210000
nsde Out;8,1;356460000
Barf!;8,1;2800000
12 Years a Slave;8,1;56670000
Rush;8,1;26950000
Ford v Ferrar;8,1;117620000
Spotlght;8,1;45060000
Song of the Sea;8,1;860000
Kahaan;8,1;1040000
Udaan;8,1;10000
Prsoners;8,1;61000000
Mad Max: Fury Road;8,1;154060000
Warror;8,1;13660000
Gran Torno;8,1;148100000
Harry Potter and the Deathly Hallows: Part 2;8,1;381010000
Departures;8,1;1500000
How to Tran Your Dragon;8,1;217580000
nto the Wld;8,1;18350000
No Country for Old Men;8,1;74280000
V for Vendetta;8,1;70510000
Nobody Knows;8,1;680000
Rang De Basant;8,1;2200000
Mllon Dollar Baby;8,1;100490000
Before Sunset;8,1;5820000
Memores of Murder;8,1;10000
Dl Chahta Ha;8,1;300000
Kll Bll: Vol. 1;8,1;70100000
Fndng Nemo;8,1;380840000
Catch Me f You Can;8,1;164620000
Amores Perros;8,1;5380000
Monsters, nc.;8,1;289920000
Lagaan: Once Upon a Tme n nda;8,1;70000
The Sxth Sense;8,1;293510000
The Celebraton;8,1;1650000
The Legend of 1900;8,1;260000
The Truman Show;8,1;125620000
Crna macka, belmacor;8,1;350000
The Bg Lebowsk;8,1;17500000
n the Mood for Love;8,1;2730000
Transpottng;8,1;16500000
Fargo;8,1;24610000
Underground;8,1;170000
La Hane;8,1;310000
Before Sunrse;8,1;5540000
Three Colors: Red;8,1;4040000
Chungkng Express;8,1;600000
Jurassc Park;8,1;402450000
n the Name of the Father;8,1;25010000
Farewell My Concubne;8,1;5220000
Rase the Red Lantern;8,1;2600000
Dead Poets Socety;8,1;95860000
The Prncess Brde;8,1;30860000
Stand by Me;8,1;52290000
Platoon;8,1;138530000
The Sacrfce;8,1;300000
Pars, Texas;8,1;2180000
NauscaÃ¤ of the Valley of the Wnd;8,1;500000
The Thng;8,1;13780000
Fanny and Alexander;8,1;4970000
Blade Runner;8,1;32870000
Stalker;8,1;230000
Monty Python's Lfe of Bran;8,1;20050000
The Deer Hunter;8,1;48980000
Rocky;8,1;117240000
Mrror;8,1;180000
Paper Moon;8,1;30930000
Cres & Whspers;8,1;1740000
Le SamouraÃ¯;8,1;40000
Cool Hand Luke;8,1;16220000
AndreRublev;8,1;100000
The Battle of Algers;8,1;60000
What Ever Happened to Baby Jane?;8,1;4050000
The Vrgn Sprng;8,1;1530000
Ben-Hur;8,1;74700000
Nghts of Cabra;8,1;750000
The Brdge on the Rver Kwa;8,1;44910000
Rff;8,1;60000
On the Waterfront;8,1;9600000
Ace n the Hole;8,1;3970000
The Thrd Man;8,1;450000
The Red Shoes;8,1;10900000
The Best Years of Our Lves;8,1;23650000
The Shop Around the Corner;8,1;200000
Rebecca;8,1;4360000
The Grapes of Wrath;8,1;60000
Mr. Smth Goes to Washngton;8,1;9600000
Gone wth the Wnd;8,1;198680000
La Grande lluson;8,1;170000
t Happened One Nght;8,1;4360000
All Quet on the Western Front;8,1;3270000
The Passon of Joan of Arc;8,1;20000
Sunrse;8,1;540000
The General;8,1;1030000
BajrangBhajaan;8;8180000
La La Land;8;151100000
Lon;8;51740000
The Martan;8;228430000
Zootopa;8;341270000
Baahubal: The Begnnng;8;6740000
The Tale of The Prncess Kaguya;8;1510000
Wonder;8;132420000
Gully Boy;8;5570000
Specal 26;8;1080000
Short Term 12;8;1010000
The Rad 2;8;2630000
The mtaton Game;8;91130000
Guardans of the Galaxy;8;333180000
Blade Runner 2049;8;92050000
Her;8;25570000
The Revenant;8;183640000
The Perks of Beng a Wallflower;8;17740000
Elte Squad 2: The Enemy Wthn;8;100000
The Kng's Speech;8;138800000
The Help;8;169710000
Deadpool;8;363070000
Darbareye Elly;8;110000
Dev.D;8;10000
My Name s Khan;8;4020000
Slumdog Mllonare;8;141320000
Black Swan;8;106950000
Elte Squad;8;10000
The Avengers;8;623280000
Persepols;8;4450000
Dallas Buyers Club;8;27300000
Lage Raho Munna Bha;8;2220000
The Pursut of Happyness;8;163570000
Blood Damond;8;57370000
The Bourne Ultmatum;8;227470000
3-ron;8;240000
Sn Cty;8;74100000
Tae Guk G: The Brotherhood of War;8;1110000
Ratatoulle;8;206450000
Casno Royale;8;167450000
Kll Bll: Vol. 2;8;66210000
The Return;8;500000
Sprng, Summer, Fall, Wnter... and Sprng;8;2380000
The Sea nsde;8;2090000
Cnderella Man;8;61650000
nfernal Affars;8;170000
Prates of the Carbbean: The Curse of the Black Pearl;8;305410000
Bg Fsh;8;66260000
The ncredbles;8;261440000
Dogvlle;8;1530000
Donne Darko;8;1480000
Magnola;8;22460000
Dancer n the Dark;8;4180000
The Straght Story;8;6200000
Perfect Blue;8;780000
Central Staton;8;5600000
The ron Gant;8;23160000
Slng Blade;8;24480000
Secrets & Les;8;13420000
12 Monkeys;8;57140000
Ghost n the Shell;8;520000
The Nghtmare Before Chrstmas;8;75080000
Groundhog Day;8;70910000
Blood n, Blood Out;8;4500000
Scent of a Woman;8;63900000
Aladdn;8;217350000
JFK;8;70410000
Beauty and the Beast;8;218970000
Dances wth Wolves;8;184210000
Do the Rght Thng;8;27550000
Akra;8;550000
Wngs of Desre;8;3330000
Au Revor les Enfants;8;4540000
The Termnator;8;38400000
Pnk Floyd: The Wall;8;22240000
Gandh;8;52770000
Beng There;8;30180000
Anne Hall;8;39200000
All the Presdent's Men;8;70600000
Jaws;8;260000000
Dog Day Afternoon;8;50000000
Young Frankensten;8;86300000
Papllon;8;53270000
The Exorcst;8;232910000
Sleuth;8;4080000
The Last Pcture Show;8;29130000
Fddler on the Roof;8;80500000
The Conformst;8;540000
Butch Cassdy and the Sundance Kd;8;102310000
Planet of the Apes;8;33400000
The Graduate;8;104950000
The Sound of Musc;8;163210000
Doctor Zhvago;8;111720000
A Fstful of Dollars;8;14500000
8Â½;8;50000
The Hustler;8;8280000
La Dolce Vta;8;19520000
Ro Bravo;8;12540000
Anatomy of a Murder;8;11900000
Touch of Evl;8;2240000
Cat on a Hot Tn Roof;8;17570000
The Nght of the Hunter;8;650000
Hgh Noon;8;9450000
A Streetcar Named Desre;8;8000000
Strangers on a Tran;8;7630000
Notorous;8;10460000
Laura;8;4360000
The Maltese Falcon;8;2110000
The Wzard of Oz;8;2080000
Battleshp Potemkn;8;50000
Knves Out;7,9;165360000
Shoplfters;7,9;3310000
Marrage Story;7,9;2000000
Call Me by Your Name;7,9;18100000
, Danel Blake;7,9;260000
sle of Dogs;7,9;32020000
Hunt for the Wlderpeople;7,9;5200000
M.S. Dhon: The Untold Story;7,9;1780000
Captan Fantastc;7,9;5880000
Sng Street;7,9;3240000
Thor: Ragnarok;7,9;315060000
Jojo Rabbt;7,9;350000
Arrval;7,9;100550000
Star Wars: Epsode V- The Force Awakens;7,9;936660000
Before Mdnght;7,9;8110000
X-Men: Days of Future Past;7,9;233920000
Once Upon a Tme n Anatola;7,9;140000
Boheman Rhapsody;7,9;216430000
The Artst;7,9;44670000
Edge of Tomorrow;7,9;100210000
Amour;7,9;6740000
A Prophet;7,9;2080000
Moon;7,9;5010000
Let the Rght One n;7,9;2120000
Dstrct 9;7,9;115650000
The Wrestler;7,9;26240000
Jab We Met;7,9;410000
Boyhood;7,9;25380000
4 Months, 3 Weeks and 2 Days;7,9;1190000
Star Trek;7,9;257730000
n Bruges;7,9;7760000
Letters from wo Jma;7,9;13760000
The Fall;7,9;2280000
Lfe of P;7,9;124990000
Fantastc Mr. Fox;7,9;21000000
The Chorus;7,9;3640000
ron Man;7,9;318410000
Shaun of the Dead;7,9;13540000
Kal Ho Naa Ho;7,9;1790000
Mystc Rver;7,9;90140000
Harry Potter and the Prsoner of Azkaban;7,9;249360000
Hero;7,9;53710000
Talk to Her;7,9;9280000
No Man's Land;7,9;1060000
Cowboy Bebop: The Move;7,9;1000000
The Bourne dentty;7,9;121660000
Nne Queens;7,9;1220000
Chldren of Men;7,9;35550000
All About My Mother;7,9;8260000
Almost Famous;7,9;32530000
Mulholland Dr.;7,9;7220000
Shrek;7,9;267670000
Toy Story 2;7,9;245850000
Knockn' on Heaven's Door;7,9;0
Booge Nghts;7,9;26400000
Once Were Warrors;7,9;2200000
True Romance;7,9;12280000
Three Colors: Blue;7,9;1320000
Carlto's Way;7,9;36950000
Edward Scssorhands;7,9;56360000
Crmes and Msdemeanors;7,9;18250000
The Untouchables;7,9;76270000
Hannah and Her Ssters;7,9;40080000
Brazl;7,9;9930000
Ths s Spnal Tap;7,9;190000
A Chrstmas Story;7,9;20610000
The Blues Brothers;7,9;57230000
Manhattan;7,9;45700000
All That Jazz;7,9;37820000
Dawn of the Dead;7,9;5100000
The Holy Mountan;7,9;60000
Amarcord;7,9;580000
The Dscreet Charm of the Bourgeose;7,9;200000
Patton;7,9;61700000
The Wld Bunch;7,9;12060000
Nght of the Lvng Dead;7,9;90000
The Lon n Wnter;7,9;22280000
n the Heat of the Nght;7,9;24380000
Charade;7,9;13470000
Spartacus;7,9;30000000
Hroshma Mon Amour;7,9;90000
The Ten Commandments;7,9;93740000
Mracle on 34th Street;7,9;2650000
The Bg Sleep;7,9;6540000
The Lost Weekend;7,9;9460000
Hs Grl Frday;7,9;300000
The Adventures of Robn Hood;7,9;3980000
A Nght at the Opera;7,9;2540000
Kng Kong;7,9;10000000
The Salesman;7,8;2400000
Dunkrk;7,8;188370000
Hdden Fgures;7,8;169610000
Paddngton 2;7,8;40440000
Kubo and the Two Strngs;7,8;48020000
Manchester by the Sea;7,8;47700000
Land of Mne;7,8;440000
Rogue One: A Star Wars Story;7,8;532180000
Captan Amerca: Cvl War;7,8;408080000
The Hateful Eght;7,8;54120000
Lttle Women;7,8;108100000
Lovng Vncent;7,8;6740000
Nghtcrawler;7,8;32380000
The Great Beauty;7,8;2850000
The Lunchbox;7,8;4230000
Vcky Donor;7,8;170000
Bg Hero 6;7,8;222530000
KaPo Che;7,8;1120000
About Tme;7,8;15320000
Englsh Vnglsh;7,8;1670000
The Wnd Rses;7,8;5210000
The Best Offer;7,8;90000
Moonrse Kngdom;7,8;45510000
How to Tran Your Dragon 2;7,8;177000000
The Bg Short;7,8;70260000
Saw the Devl;7,8;130000
The Grl wth the Dragon Tattoo;7,8;102520000
Captan Phllps;7,8;107100000
The Man from Nowhere;7,8;10000
Straght Outta Compton;7,8;161200000
The rshman;7,8;7000000
Mother;7,8;550000
The Hobbt: The Desolaton of Smaug;7,8;258370000
The Whte Rbbon;7,8;2220000
The Grl wth the Dragon Tattoo;7,8;10100000
The Fghter;7,8;93620000
Taken;7,8;145000000
The Boy n the Strped Pajamas;7,8;9030000
Once;7,8;9440000
The Hobbt: An Unexpected Journey;7,8;303000000
The Edge of Heaven;7,8;740000
Atonement;7,8;50930000
Drve;7,8;35060000
Amercan Gangster;7,8;130160000
Avatar;7,8;760510000
Mr. Nobody;7,8;0
Apocalypto;7,8;50870000
Lttle Mss Sunshne;7,8;59890000
Hot Fuzz;7,8;23640000
The Curous Case of Benjamn Button;7,8;127510000
Veer-Zaara;7,8;2920000
Adam's Apples;7,8;0
Prde & Prejudce;7,8;38410000
The World's Fastest ndan;7,8;5130000
Tokyo Godfathers;7,8;130000
Serenty;7,8;25510000
Walk the Lne;7,8;119520000
Evl;7,8;20000
The Notebook;7,8;81000000
The Motorcycle Dares;7,8;16760000
Llya 4-Ever;7,8;180000
The Trplets of Bellevlle;7,8;7000000
Wakng Lfe;7,8;2890000
Remember the Ttans;7,8;115650000
Crouchng Tger, Hdden Dragon;7,8;128080000
Cast Away;7,8;233630000
The Boondock Sants;7,8;30000
The nsder;7,8;28970000
October Sky;7,8;32480000
Ttanc;7,8;659330000
Freworks;7,8;230000
Gattaca;7,8;12340000
The Game;7,8;48320000
Ed Wood;7,8;5890000
Tombstone;7,8;56510000
The Sandlot;7,8;32420000
The Remans of the Day;7,8;22950000
Naked;7,8;1770000
The Fugtve;7,8;183880000
A Bronx Tale;7,8;17270000
Batman: Mask of the Phantasm;7,8;5620000
Boyz n the Hood;7,8;57500000
Msery;7,8;61280000
Awakenngs;7,8;52100000
Back to the Future Part ;7,8;118500000
MssssppBurnng;7,8;34600000
Predator;7,8;59740000
Ferrs Bueller's Day Off;7,8;70140000
The Goones;7,8;61500000
The Color Purple;7,8;98470000
The Breakfast Club;7,8;45880000
The Kllng Felds;7,8;34700000
Ghostbusters;7,8;238630000
The Rght Stuff;7,8;21500000
The Kng of Comedy;7,8;2500000
E.T. the Extra-Terrestral;7,8;435110000
Kramer vs. Kramer;7,8;106260000
The Outlaw Josey Wales;7,8;31800000
The Conversaton;7,8;4420000
Fantastc Planet;7,8;190000
The Day of the Jackal;7,8;16060000
Cabaret;7,8;42770000
Wlly Wonka & the Chocolate Factory;7,8;4000000
Mdnght Cowboy;7,8;44790000
Wat Untl Dark;7,8;17550000
Guess Who's Comng to Dnner;7,8;56700000
My Far Lady;7,8;72000000
Mary Poppns;7,8;102270000
The Longest Day;7,8;39100000
The nnocents;7,8;2620000
Breathless;7,8;340000
The Quet Man;7,8;10550000
The Afrcan Queen;7,8;540000
God's Own Country;7,7;340000
Deadpool 2;7,7;324590000
Wnd Rver;7,7;33800000
Get Out;7,7;176040000
Msson: mpossble - Fallout;7,7;220160000
A Man Called Ove;7,7;3360000
What We Do n the Shadows;7,7;3330000
When Marne Was There;7,7;770000
The Theory of Everythng;7,7;35890000
Kngsman: The Secret Servce;7,7;128260000
The Fault n Our Stars;7,7;124870000
Me and Earl and the Dyng Grl;7,7;6740000
Brdman or (The Unexpected Vrtue of gnorance);7,7;42340000
The Past;7,7;1330000
Blue s the Warmest Colour;7,7;2200000
The Broken Crcle Breakdown;7,7;180000
Toy Story 4;7,7;434040000
Captan Amerca: The Wnter Solder;7,7;259770000
Rockstar;7,7;990000
Nebraska;7,7;17650000
Wreck-t Ralph;7,7;189420000
The Lttle Prnce;7,7;1340000
Detachment;7,7;70000
Mdnght n Pars;7,7;56820000
The Lego Move;7,7;257760000
Gravty;7,7;274090000
Star Trek nto Darkness;7,7;228780000
Beasts of No Naton;7,7;80000
The Socal Network;7,7;96960000
X: Frst Class;7,7;146410000
The Hangover;7,7;277320000
Skyfall;7,7;304360000
Slver Lnngs Playbook;7,7;132090000
Argo;7,7;136030000
500 Days of Summer;7,7;32390000
Harry Potter and the Deathly Hallows: Part 1;7,7;295980000
Ponyo;7,7;15090000
Frost/Nxon;7,7;18590000
Paprka;7,7;880000
Changelng;7,7;35740000
Flpped;7,7;1750000
Ths s England;7,7;330000
Ex Machna;7,7;25440000
After the Weddng;7,7;410000
The Last Kng of Scotland;7,7;17610000
Zodac;7,7;33080000
Lucky Number Slevn;7,7;22490000
Joyeux Noel;7,7;1050000
Control;7,7;870000
Tangled;7,7;200820000
Black Book;7,7;4400000
Brokeback Mountan;7,7;83040000
3:10 to Yuma;7,7;53610000
Crash;7,7;54580000
Kung Fu Hustle;7,7;17110000
The Bourne Supremacy;7,7;176240000
The Machnst;7,7;1080000
Ray;7,7;75330000
Lost n Translaton;7,7;44590000
Harry Potter and the Goblet of Fre;7,7;290010000
Man on Fre;7,7;77910000
Coralne;7,7;75290000
The Last Samura;7,7;111110000
The Magdalene Ssters;7,7;4890000
Fndng Neverland;7,7;51680000
Good Bye Lenn!;7,7;4060000
n Amerca;7,7;15540000
Adaptaton.;7,7;22250000
Black Hawk Down;7,7;108640000
Road to Perdton;7,7;104450000
The Experment;7,7;140000
Blly Ellot;7,7;22000000
Hedwg and the Angry nch;7,7;3030000
The Count of Monte Crsto;7,7;54230000
Ocean's Eleven;7,7;183420000
Vampre Hunter D: Bloodlust;7,7;150000
O Brother, Where Art Thou?;7,7;45510000
South Park: Bgger, Longer & Uncut;7,7;52040000
Offce Space;7,7;10820000
Happness;7,7;2810000
Tranng Day;7,7;76630000
Run Lola Run;7,7;7270000
Rushmore;7,7;17110000
Open Your Eyes;7,7;370000
Beng John Malkovch;7,7;22860000
Taste of Cherry;7,7;310000
As Good as t Gets;7,7;148480000
The Ffth Element;7,7;63540000
Le DÃ®ner de Cons;7,7;4070000
Donne Brasco;7,7;41910000
Shne;7,7;35810000
Prmal Fear;7,7;56120000
Hamlet;7,7;4410000
Sense and Sensblty;7,7;43180000
A Lttle Prncess;7,7;10020000
l Postno;7,7;21850000
Clerks;7,7;3150000
What's Eatng Glbert Grape;7,7;9170000
Short Cuts;7,7;6110000
Phladelpha;7,7;77320000
The Muppet Chrstmas Carol;7,7;27280000
Malcolm X;7,7;48170000
The Last of the Mohcans;7,7;75510000
Glengarry Glen Ross;7,7;10730000
A Few Good Men;7,7;141340000
Nght on Earth;7,7;2020000
Fred Green Tomatoes;7,7;82420000
Barton Fnk;7,7;6150000
Mller's Crossng;7,7;5080000
Who Framed Roger Rabbt;7,7;156450000
The Last Emperor;7,7;43980000
Evl Dead ;7,7;5920000
Empre of the Sun;7,7;22240000
The Name of the Rose;7,7;7150000
Down by Law;7,7;1440000
Blue Velvet;7,7;8550000
The Purple Rose of Caro;7,7;10630000
After Hours;7,7;10600000
Zelg;7,7;11800000
The Verdct;7,7;54000000
Star Trek : The Wrath of Khan;7,7;78910000
Frst Blood;7,7;47210000
Ordnary People;7,7;54800000
Arplane!;7,7;83400000
Halloween;7,7;47000000
The Tenant;7,7;1920000
The Takng of Pelham One Two Three;7,7;2490000
Blazng Saddles;7,7;119500000
Serpco;7,7;29800000
Enter the Dragon;7,7;25000000
Delverance;7,7;7060000
The French Connecton;7,7;15630000
Drty Harry;7,7;35900000
The Odd Couple;7,7;44530000
The Drty Dozen;7,7;45300000
Belle de Jour;7,7;30000
A Man for All Seasons;7,7;28350000
Goldfnger;7,7;51080000
The Brds;7,7;11400000
Peepng Tom;7,7;80000
The Magnfcent Seven;7,7;4910000
Les yeux sans vsage;7,7;50000
Fantasa;7,7;76410000
Searchng;7,6;26020000
Once Upon a Tme... n Hollywood;7,6;142500000
Loveless;7,6;570000
The Florda Project;7,6;5900000
Gfted;7,6;24800000
The Peanut Butter Falcon;7,6;13120000
Guardans of the Galaxy Vol. 2;7,6;389810000
Baby Drver;7,6;107830000
Only the Brave;7,6;18340000
Brdge of Spes;7,6;72310000
ncredbles 2;7,6;608580000
Moana;7,6;248760000
Scaro;7,6;46890000
Creed;7,6;109770000
Levathan;7,6;1090000
Hell or Hgh Water;7,6;26860000
Phlomena;7,6;37710000
Dawn of the Planet of the Apes;7,6;208550000
The Rad: Redempton;7,6;4110000
End of Watch;7,6;41000000
The Secret World of Arretty;7,6;19200000
A Star s Born;7,6;215290000
True Grt;7,6;171240000
n a Better World;7,6;1010000
Despcable Me;7,6;251510000
50/50;7,6;35010000
Kck-Ass;7,6;48070000
Moneyball;7,6;75610000
The Skn Lve n;7,6;3190000
Zombeland;7,6;75590000
Sherlock Holmes;7,6;209030000
The Blnd Sde;7,6;255960000
The Vstor;7,6;9420000
Seven Pounds;7,6;69950000
Eastern Promses;7,6;17110000
Stardust;7,6;38630000
The Secret of Kells;7,6;690000
nsde Man;7,6;88510000
Gone Baby Gone;7,6;20300000
La Ve En Rose;7,6;10300000
Fearless;7,6;24630000
The llusonst;7,6;39870000
Dead Man's Shoes;7,6;10000
Harry Potter and the Half-Blood Prnce;7,6;301960000
300;7,6;210610000
Match Pont;7,6;23090000
Watchmen;7,6;107510000
Lord of War;7,6;24150000
Saw;7,6;56000000
Mysterous Skn;7,6;700000
A Very Long Engagement;7,6;6170000
The Staton Agent;7,6;5740000
21 Grams;7,6;16290000
Sympathy for Mr. Vengeance;7,6;50000
25th Hour;7,6;13060000
The Butterfly Effect;7,6;57940000
Am Sam;7,6;40310000
The Royal Tenenbaums;7,6;52360000
Y Tu MamÃ¡ TambÃ©n;7,6;13620000
Harry Potter and the Sorcerer's Stone;7,6;317580000
The Others;7,6;96520000
Enemy at the Gates;7,6;51400000
Traffc;7,6;124120000
Mnorty Report;7,6;132070000
Amercan Psycho;7,6;15070000
The Thn Red Lne;7,6;36400000
Mulan;7,6;120620000
Fear and Loathng n Las Vegas;7,6;10680000
Dark Cty;7,6;14380000
Lost Hghway;7,6;3800000
De Hard wth a Vengeance;7,6;100010000
The Brdges of Madson County;7,6;71520000
Apollo 13;7,6;173840000
Three Colors: Whte;7,6;1460000
Fallng Down;7,6;40900000
Dazed and Confused;7,6;7990000
My Cousn Vnny;7,6;52930000
Only Yesterday;7,6;450000
Delcatessen;7,6;1790000
The Hunt for Red October;7,6;122010000
Home Alone;7,6;285760000
The Godfather: Part ;7,6;66670000
When Harry Met Sally...;7,6;92820000
The Lttle Mermad;7,6;111540000
The Naked Gun: From the Fles of Polce Squad!;7,6;78760000
Wthnal & ;7,6;1540000
Lethal Weapon;7,6;65210000
Blood Smple;7,6;2150000
On Golden Pond;7,6;119290000
Mad Max 2: The Road Warror;7,6;12470000
The Warrors;7,6;22490000
The Muppet Move;7,6;76660000
Escape from Alcatraz;7,6;43000000
Close Encounters of the Thrd Knd;7,6;132090000
The Long Goodbye;7,6;960000
Duck You Sucker;7,6;700000
Kelly's Heroes;7,6;1380000
The Jungle Book;7,6;141840000
A Hard Day's Nght;7,6;13780000
Shane;7,6;20000000
From Here to Eternty;7,6;30500000
